STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/14/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/16/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/18/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/20/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/21/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/22/90,0.08,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/23/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/24/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/25/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/26/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/27/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/29/90,0.36,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/30/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/1/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/2/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/3/90,0.16,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/4/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/5/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/6/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/7/90,0.39,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/9/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/12/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/14/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/15/90,0.08,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/16/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/21/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/22/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/23/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/24/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/25/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/26/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/27/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/30/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/31/90,0.05,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/3/92,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/15/92,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/9/92,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/10/92,,,83,"H,,S",87,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/15/92,,,84,"H,,S",89,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/17/92,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/22/92,,,81,"H,,S",89,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/23/92,0.18,",,S",83,"H,,S",89,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/25/92,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/29/92,,,81,"H,,S",85,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/6/93,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/6/93,,,81,"H,,S",87,",,S",71,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/7/93,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/8/93,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/9/93,,,85,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/10/93,,,85,"H,,S",91,",,S",72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/11/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/12/93,,,86,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/13/93,,,83,"H,,S",91,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/14/93,,,85,"H,,S",,,75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/15/93,,,80,"H,,S",86,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/16/93,,,87,"H,,S",90,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/17/93,,,84,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/18/93,,,81,"H,,S",90,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/19/93,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/21/93,,,84,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/22/93,,,83,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/23/93,,,87,"H,,S",,,71,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/24/93,,,87,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/25/93,,,85,"H,,S",92,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/26/93,,,85,"H,,S",,,75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/27/93,,,81,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/28/93,0.1,",,S",81,"H,,S",91,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/1/93,0,",,S",87,"H,,S",,,75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/2/93,,,81,"H,,S",94,",,S",69,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/3/93,,,86,"H,,S",90,",,S",69,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/4/93,,,87,"H,,S",91,",,S",72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/5/93,,,86,"H,,S",,,69,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/7/93,,,87,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/8/93,,,85,"H,,S",92,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/9/93,,,85,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/25/93,,,89,"H,,S",,,75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/27/93,,,87,"H,,S",92,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/30/93,,,86,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/31/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/1/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/2/93,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/3/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/4/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/5/93,,,89,"H,,S",99,",,S",69,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/6/93,,,89,"H,,S",91,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/7/93,,,84,"H,,S",94,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/8/93,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/9/93,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/10/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/11/93,,,88,"H,,S",90,",,S",78,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/12/93,,,89,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/13/93,,,85,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/18/93,,,85,"H,,S",,,79,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/19/93,,,89,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/20/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/21/93,,,88,"H,,S",97,",,S",79,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/22/93,,,87,"H,,S",97,",,S",78,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/23/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/24/93,,,89,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/25/93,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/26/93,,,91,"H,,S",,,79,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/27/93,,,87,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/28/93,,,87,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/29/93,,,89,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/30/93,,,88,"H,,S",95,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/3/93,,,90,"H,,S",93,",,S",79,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/4/93,1.07,",,S",83,"H,,S",94,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/5/93,0,",,S",87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/6/93,,,89,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/7/93,,,84,"H,,S",95,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/9/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/17/93,0.04,",,S",86,"H,,S",93,",,S",78,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/21/93,,,88,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/23/93,,,84,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/25/93,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/26/93,,,83,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/27/93,,,82,"H,,S",87,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/28/93,,,81,"H,,S",86,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/30/93,0.03,",,S",83,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/9/93,,,83,"H,,S",90,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/14/93,,,85,"H,,S",,,79,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/16/93,,,83,"H,,S",91,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/19/93,,,87,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/20/93,,,89,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/21/93,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/23/93,,,85,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/24/93,,,83,"H,,S",87,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/25/93,,,88,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/26/93,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/29/93,,,86,"H,,S",90,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/30/93,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/3/93,,,85,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/5/93,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/8/93,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/10/93,,,75,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/13/93,0.2,",,S",83,"H,,S",90,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/15/93,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/18/93,,,84,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/19/93,,,82,"H,,S",87,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/20/93,,,85,"H,,S",,,77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/21/93,,,86,"H,,S",91,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/22/93,,,84,"H,,S",87,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/23/93,,,85,"H,,S",90,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/24/93,,,83,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/25/93,,,85,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/27/93,,,84,"H,,S",86,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/28/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/30/93,,,85,"H,,S",89,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/2/93,,,87,"H,,S",92,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/3/93,,,86,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/6/93,,,80,"H,,S",85,",,S",72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/7/93,,,76,"H,,S",84,",,S",72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/8/93,,,81,"H,,S",87,",,S",71,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/9/93,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/11/93,,,86,"H,,S",91,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/12/93,,,81,"H,,S",87,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/13/93,,,78,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/16/93,4.56,",,S",74,"H,,S",77,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/17/93,0,",,S",79,"H,,S",82,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/18/93,0.01,",,S",80,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/21/93,,,85,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/22/93,,,78,"H,,S",82,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/24/93,,,85,"H,,S",,,75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/26/93,,,85,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/27/93,0.19,",,S",80,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/29/93,,,85,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/30/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/2/93,,,83,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/3/93,0.43,",,S",82,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/4/93,0,",,S",84,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/5/93,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/6/93,,,86,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/7/93,,,84,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/8/93,,,86,"H,,S",89,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/9/93,,,81,"H,,S",86,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/12/93,,,80,"H,,S",90,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/13/93,0.05,",,S",84,"H,,S",90,",,S",72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/14/93,0,",,S",82,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/16/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/17/93,,,88,"H,,S",90,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/18/93,,,83,"H,,S",,,76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/19/93,,,82,"H,,S",88,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/20/93,,,86,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/21/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/28/93,,,84,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/29/93,,,86,"H,,S",90,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/30/93,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/31/93,0.18,",,S",83,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/2/93,0.09,",,S",81,"H,,S",89,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/3/93,0,",,S",85,"H,,S",90,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/4/93,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/5/93,,,82,"H,,S",84,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/6/93,,,84,"H,,S",90,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/7/93,,,83,"H,,S",88,",,S",76,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/8/93,,,85,"H,,S",90,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/10/93,0.07,",,S",83,"H,,S",90,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/11/93,0,",,S",85,"H,,S",91,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/12/93,0.14,",,S",83,"H,,S",91,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/13/93,0,",,S",81,"H,,S",89,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/14/93,0.12,",,S",79,"H,,S",89,",,S",77,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/15/93,0.13,",,S",82,"H,,S",89,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/16/93,0,",,S",85,"H,,S",90,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/17/93,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/18/93,,,80,"H,,S",89,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/19/93,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/20/93,,,86,"H,,S",,,72,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/21/93,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/22/93,,,85,"H,,S",87,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/23/93,,,84,"H,,S",90,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/24/93,,,85,"H,,S",,,71,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/25/93,,,84,"H,,S",90,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/26/93,,,84,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/27/93,,,84,"H,,S",90,",,S",69,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/28/93,,,83,"H,,S",90,",,S",69,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,12/16/93,,,85,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/27/94,,,85,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/28/94,,,85,"H,,S",92,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/29/94,,,82,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/30/94,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/31/94,,,86,"H,,S",88,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/1/94,,,82,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/2/94,,,83,"H,,S",89,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/3/94,,,81,"H,,S",,,75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/4/94,,,79,"H,,S",84,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/5/94,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/6/94,,,84,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/7/94,,,82,"H,,S",88,",,S",74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/8/94,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/9/94,,,78,"H,,S",87,",,S",,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/10/94,,,83,"H,,S",88,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/11/94,,,85,"H,,S",,,74,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/12/94,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/13/94,,,81,"H,,S",90,",,S",75,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/14/94,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/15/94,,,84,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/16/94,,,81,"H,,S",86,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/18/94,,,83,"H,,S",,,73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/19/94,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/22/94,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/23/94,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/24/94,,,85,"H,,S",90,",,S",73,",,S"
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/29/95,,,82,"H,,S",90,",,S",72,",,S"
