STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/14/90,0.18,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/15/90,0.43,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/16/90,0.37,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/17/90,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/20/90,0.04,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/23/90,0.42,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/24/90,0.38,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/26/90,0.14,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/27/90,0.3,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/28/90,0.49,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/29/90,0.18,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/30/90,0.41,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/31/90,0.29,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/1/90,0.18,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/2/90,0.06,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/3/90,0.08,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/4/90,0.72,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/5/90,0.1,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/6/90,1.91,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/7/90,0.41,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/8/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/9/90,0.37,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/10/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/11/90,0.1,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/12/90,0.14,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/13/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/14/90,0.03,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/15/90,0.17,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/16/90,0.14,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/17/90,0.18,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/18/90,0.03,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/20/90,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/21/90,0.27,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/23/90,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/27/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/28/90,0.53,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/29/90,2.54,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,11/30/90,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/1/90,0.34,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/2/90,0.47,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/3/90,1.19,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/4/90,0.43,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/5/90,1.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/6/90,0.19,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/7/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/8/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/9/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/10/90,0.5,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/14/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/16/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/17/90,0.1,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/23/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/27/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/30/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,12/31/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/1/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/2/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/3/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/4/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/5/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/8/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/9/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/10/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/11/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/12/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/13/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/15/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/16/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/17/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/18/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/19/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/20/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/21/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/23/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/24/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/25/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/26/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/27/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/28/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/29/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/30/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,1/31/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/1/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/2/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/3/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/4/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/5/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/8/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/9/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/10/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/11/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/12/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/13/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/15/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/16/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/17/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/18/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/19/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/20/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/21/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/23/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/24/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/25/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/26/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/27/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/28/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/1/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/2/91,0.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/3/91,0.71,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/4/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/5/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/8/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/9/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/10/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/11/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/12/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/13/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/15/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/16/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/17/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/18/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/19/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/20/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/21/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/23/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/24/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/25/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/26/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/27/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/28/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/29/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/30/91,0.31,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/31/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/1/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/2/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/3/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/4/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/5/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/8/91,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/9/91,0.16,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/10/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/11/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/12/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/13/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/15/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/16/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/17/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/18/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/19/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/20/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/21/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/23/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/24/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/25/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/26/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/27/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/28/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/29/91,0.44,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/30/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/1/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/2/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/3/91,0.38,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/4/91,0.62,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/5/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/8/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/9/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/10/91,0.28,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/11/91,0.28,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/12/91,0.28,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/13/91,0.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/15/91,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/16/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/17/91,0.85,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/18/91,1.4,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/19/91,0.24,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/20/91,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/21/91,0.08,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/23/91,0.49,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/24/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/25/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/26/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/27/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/28/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/29/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/30/91,0.75,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/31/91,0.06,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/1/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/2/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/3/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/4/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/5/91,0.19,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/8/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/9/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/10/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/11/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/12/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/13/91,0.08,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/15/91,0.34,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/16/91,0.11,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/17/91,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/18/91,0.11,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/19/91,1.39,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/20/91,0.37,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/21/91,0.26,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/23/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/24/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/25/91,2.44,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/26/91,0.14,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/27/91,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/28/91,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/29/91,0.57,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/30/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/1/91,0.3,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/2/91,0.15,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/3/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/4/91,0.64,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/5/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/6/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/7/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/8/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/9/91,0.06,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/10/91,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/11/91,0.08,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/12/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/13/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/14/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/15/91,0.54,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/16/91,0.41,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/17/91,0.19,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/18/91,0.17,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/19/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/20/91,1.95,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/21/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/22/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/23/91,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/24/91,0.5,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/25/91,0,",,I"
