STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/18/93,0,",,S",71,"H,,S",93,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/19/93,,,76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/20/93,,,78,"H,,S",83,",,S",61,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/21/93,0,"D,,S",77,"H,,S",,,66,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/22/93,,,78,"H,,S",85,",,S",66,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/24/93,,,81,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/25/93,0,"D,,S",81,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/26/93,,,80,"H,,S",86,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/27/93,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/28/93,,,84,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/29/93,0,",,S",82,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/30/93,0,"D,,S",83,"H,,S",,,75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/31/93,0,"D,,S",82,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/1/93,,,82,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/2/93,,,83,"H,,S",90,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/3/93,0,",,S",82,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/4/93,0,",,S",83,"H,,S",87,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/5/93,0,",,S",83,"H,,S",88,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/6/93,,,82,"H,,S",88,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/7/93,0,"D,,S",83,"H,,S",,,72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/8/93,,,84,"H,,S",,,77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/9/93,,,86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/10/93,0,",,S",78,"H,,S",95,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/11/93,,,78,"H,,S",90,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/12/93,,,80,"H,,S",85,",,S",63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/13/93,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/14/93,0,",,S",84,"H,,S",89,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/15/93,,,88,"H,,S",,,77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/16/93,,,86,"H,,S",94,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/17/93,,,84,"H,,S",90,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/18/93,0,"D,,S",82,"H,,S",87,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/19/93,3.35,",,S",76,"H,,S",85,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/20/93,0.01,",,S",82,"H,,S",,,77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/21/93,0,",,S",83,"H,,S",,,76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/22/93,0,",,S",80,"H,,S",87,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/23/93,0.9,",,S",77,"H,,S",,,70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/24/93,0.06,",,S",79,"H,,S",,,68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/25/93,0,",,S",83,"H,,S",,,70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/26/93,0,",,S",84,"H,,S",,,76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/27/93,0,",,S",85,"H,,S",88,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/28/93,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/29/93,,,84,"H,,S",87,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/30/93,0,",,S",83,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/1/93,,,84,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/3/93,,,87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/4/93,,,84,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/5/93,0,",,S",85,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/6/93,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/7/93,0.17,",,S",80,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/8/93,0.11,",,S",81,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/11/93,,,82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/12/93,0.03,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/13/93,0,",,S",83,"H,,S",90,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/14/93,0,",,S",83,"H,,S",89,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/15/93,0,",,S",84,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/16/93,0,"D,,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/17/93,0,"D,,S",84,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/18/93,,,83,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/19/93,,,85,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/20/93,,,83,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/21/93,2.1,",,S",82,"H,,S",95,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/22/93,0,"D,,S",83,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/23/93,,,84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/24/93,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/25/93,,,85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/26/93,1.09,",,S",80,"H,,S",90,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/27/93,0.06,",,S",79,"H,,S",89,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/4/93,,,89,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/5/93,0,",,S",87,"H,,S",91,",,S",82,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/6/93,0,",,S",86,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/7/93,0,",,S",86,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/8/93,0.03,",,S",85,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/9/93,0,",,S",82,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/10/93,0.57,",,S",79,"H,,S",88,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/11/93,0.13,",,S",81,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/12/93,0.39,",,S",84,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/13/93,0.22,",,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/14/93,0.04,",,S",84,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/15/93,0.19,",,S",78,"H,,S",87,",,S",55,",O,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/16/93,0,",,S",81,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/17/93,0.11,",,S",83,"H,,S",88,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/18/93,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/20/93,,,82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/21/93,0,",,S",85,"H,,S",88,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/22/93,0,",,S",84,"H,,S",89,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/23/93,0.23,",,S",84,"H,,S",89,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/24/93,0,",,S",85,"H,,S",88,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/25/93,0,",,S",85,"H,,S",89,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/26/93,0.02,",,S",83,"H,,S",87,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/27/93,,,83,"H,,S",88,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/28/93,,,85,"H,,S",,,79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/29/93,0.06,",,S",85,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/30/93,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/8/93,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/9/93,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/10/93,0.13,",,S",84,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/11/93,0.02,",,S",85,"H,,S",89,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/12/93,0,",,S",85,"H,,S",89,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/14/93,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/15/93,0.11,",,S",84,"H,,S",89,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/18/93,0.13,",,S",84,"H,,S",88,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/19/93,1.13,",,S",82,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/20/93,0.16,",,S",85,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/21/93,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/22/93,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/23/93,0.06,",,S",86,"H,,S",,,79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/24/93,0,",,S",86,"H,,S",90,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/26/93,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/27/93,0.05,",,S",84,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/28/93,0.04,",,S",87,"H,,S",,,80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/29/93,0,",,S",86,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/30/93,,,84,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/31/93,0.16,",,S",87,"H,,S",,,81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/4/93,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/5/93,0.03,",,S",86,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/6/93,,,87,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/7/93,0.39,",,S",79,"H,,S",90,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/8/93,0.06,",,S",84,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/9/93,0.02,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/10/93,0.55,",,S",81,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/11/93,0.07,",,S",83,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/12/93,1.18,",,S",78,"H,,S",89,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/13/93,0.22,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/14/93,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/15/93,,,82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/16/93,0.95,",,S",85,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/17/93,0,",,S",85,"H,,S",,,78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/19/93,,,85,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/20/93,0.01,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/21/93,0.33,",,S",85,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/22/93,0,",,S",87,"H,,S",89,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/23/93,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/24/93,0.03,",,S",83,"H,,S",90,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/25/93,0,",,S",83,"H,,S",,,77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/27/93,,,81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/28/93,0,",,S",84,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/29/93,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/30/93,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/31/93,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/1/93,,,85,"H,,S",,,77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/2/93,0.21,",,S",82,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/3/93,0.84,",,S",84,"H,,S",88,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/4/93,0.44,",,S",83,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/5/93,0.19,",,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/6/93,0.05,",,S",84,"H,,S",,,78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/7/93,0.18,",,S",83,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/8/93,0.31,",,S",82,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/9/93,0.46,",,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/10/93,0,",,S",85,"H,,S",89,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/11/93,0.25,",,S",85,"H,,S",,,79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/12/93,0.58,",,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/13/93,0.02,",,S",86,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/14/93,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/15/93,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/16/93,1.02,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/17/93,1.42,",,S",76,"H,,S",87,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/18/93,0.41,",,S",80,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/19/93,0.01,",,S",86,"H,,S",,,79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/20/93,0,",,S",85,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/21/93,0.02,",,S",85,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/22/93,0.27,",,S",84,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/23/93,,,79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/24/93,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/25/93,0.25,",,S",82,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/26/93,0,",,S",83,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/28/93,0.07,",,S",84,"H,,S",,,71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/29/93,0,",,S",82,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/30/93,0.11,",,S",76,"H,,S",89,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/1/93,0.02,",,S",80,"H,,S",90,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/2/93,,,81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/3/93,1.69,",,S",79,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/4/93,0.43,",,S",80,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/5/93,0.05,",,S",81,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/6/93,0,",,S",83,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/7/93,,,82,"H,,S",90,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/8/93,,,81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/9/93,0.86,",,S",84,"H,,S",,,75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/10/93,0.01,",,S",84,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/11/93,0.24,",,S",80,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/12/93,0.34,",,S",83,"H,,S",87,",,S",75,",,S"
